date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2023-08-10,1.7447307892668578,2.7701319751113074,3.010192732956165,3.056231706532507,4.028889547692572,3.682633694719331,3.1769499505830794,3.3513544888340894,4.239332908684058,3.570630481138479,4.044272778617053
2023-08-11,1.7439214042469338,2.767485128617962,3.029633939622332,3.0167411528571684,4.008240473281854,3.725922634480143,3.170359930675911,3.365474351389918,4.2502617745780435,3.6270161283398186,4.04883238743774
2023-08-14,1.7804339283364752,2.8056281013821005,3.015985067301058,3.0321889922458083,4.034795814243919,3.739000942517642,3.165211490593451,3.3633442659899186,4.26500047948474,3.6024265926191026,4.038673062102838
2023-08-15,1.81345939866029,2.8380976182590656,3.039524048010711,3.016415049205559,4.027234606082285,3.748394484412681,3.149352433216894,3.3567497918506244,4.262653040252117,3.5819162256254753,4.055995217229145
2023-08-16,1.8064193125846353,2.8447632885464724,3.038820355115186,3.030166758082741,4.0203061233887105,3.7208075929758415,3.1513868077588563,3.382469476003806,4.2485957966796475,3.568547563113694,4.031966229763822
2023-08-17,1.8238108364627907,2.843483462968906,3.0538359334766993,2.9887247865875732,4.012269464322282,3.693001545485639,3.1646644782075373,3.393176074523337,4.215380161638239,3.571370361075533,4.017543875657891
2023-08-18,1.8346997266293879,2.843865460678165,3.061511960997483,3.0045581045284537,4.048333567288637,3.69683722630337,3.130328113634222,3.423483446552669,4.229748998175922,3.55994766547472,3.9853947416720032
2023-08-21,1.8578086871255763,2.8518721494783144,3.0403211572432065,2.976070995288379,4.076589074941419,3.695483979604276,3.13205739673651,3.39136506645487,4.233963117170343,3.5679306391003114,3.96104525974766
2023-08-22,1.8365801102722714,2.829486190532644,3.0255200529551547,2.988756170028007,4.119034571968679,3.6812714206624073,3.148775986513901,3.3887439463340883,4.2127173568713605,3.546428763658836,3.935475512184592
2023-08-23,1.8483939933170195,2.822431513628956,3.0442121231515573,2.987134485229515,4.113946521605457,3.6821839284994278,3.1385668345794127,3.3545025326799074,4.200038737250208,3.516889783134344,3.9534878396063
2023-08-24,1.867678617399568,2.787175966496961,3.035632750854983,2.966171831187139,4.117975145725956,3.7120726014058567,3.150696981167381,3.3480310203883548,4.188819695356735,3.479041622691718,3.9376387369768295
2023-08-25,1.8306435546332196,2.793300155911181,3.0256995085522576,2.9561708318907174,4.085782021699654,3.724120377858976,3.2051297970189463,3.3411984302751354,4.157299733679201,3.432709866295088,3.9382619776338355
2023-08-28,1.8032032662860815,2.802468956611413,3.0028219388714477,2.9661220829360286,4.111545592128197,3.697525089570099,3.1992678230653855,3.3499555849265743,4.137170967653276,3.4185733678117645,3.9268715914627776
2023-08-29,1.760655700153384,2.79104230478793,3.0095309976058213,2.966477049420838,4.086427078525342,3.6935319904497446,3.2053710414879966,3.3491039399719167,4.112731437939654,3.4107908389864043,3.899719363565025
2023-08-30,1.7535296874407633,2.820784164030001,3.0490436199669544,2.9764274330065574,4.089024713776865,3.6756947848089636,3.188872023791039,3.359834206713785,4.102743981678165,3.3964242224130112,3.8946154790778627
2023-08-31,1.7661679719426209,2.7945562901558922,3.0259804010678075,3.014243684082806,4.065366102610147,3.666228225866731,3.1907844864290187,3.3721904487625016,4.086257471097512,3.419579777742692,3.904884985101073
2023-09-01,1.7945281291345472,2.763581808701702,3.0247778063512683,2.981271867998591,4.051901782225379,3.656268928704144,3.1983029350786705,3.41360203846017,4.0520303888301825,3.4424533980848615,3.879042813400212
2023-09-04,1.792766162756331,2.7648269830862895,3.049778355472965,3.010372257511351,4.031912671617773,3.643472155065452,3.1989559198974615,3.4040522433678357,4.089238331454961,3.432513476349359,3.891981207228228
2023-09-05,1.8237562577247262,2.784186733195502,3.04660331170502,3.010877160318785,4.018172950461226,3.6167872316829537,3.176979797560254,3.3836495734114775,4.112706930132515,3.3950528381424894,3.8734045728556423
2023-09-06,1.7945987809994217,2.8163098394636528,3.0540953000690085,2.991346031791316,4.00583504883724,3.6126786904915833,3.1795515854257563,3.387015798156799,4.095571094141109,3.382163288420382,3.8621894467731797
2023-09-07,1.759002667831748,2.8056036898257033,3.0313189651255,2.9632112948959652,3.9933412085581677,3.5999380733740662,3.207267039819538,3.3694417332334377,4.09949105769361,3.368638396161469,3.87127464485281
2023-09-08,1.7563904394563923,2.825676032096906,3.03838383267223,2.9579276126830014,4.00850661239635,3.5398478251765977,3.2147384807124055,3.397579674204745,4.106339085092612,3.3539944225184852,3.856504647310997
2023-09-11,1.7613941415313927,2.8222282558031058,3.0319633404683533,2.973683008017705,3.9837317496313145,3.578229658762845,3.2313006175900565,3.3892377065220547,4.127483195284296,3.337362437536735,3.854578537593928
2023-09-12,1.7593496381232825,2.817385101358061,3.0502873319357215,2.9697414171639256,3.986751969725363,3.59861444340095,3.2251697697435753,3.376535570718346,4.109720486304866,3.3229025711760105,3.846894112571938
2023-09-13,1.7166382896766044,2.833695793661914,3.0726725465211366,2.998602009322992,4.009748646325594,3.58972592245657,3.2388052680861694,3.3657467498494436,4.130200115538634,3.313809232412175,3.848118966260134
2023-09-14,1.7135216420666104,2.8454080044104444,3.123129572541771,2.968244248702223,3.9981504722155883,3.5887680566316438,3.243056378030762,3.3787808514991386,4.117907762634758,3.2997641636161252,3.799169937329926
2023-09-15,1.6861264141147747,2.812574323329021,3.1334163980643037,2.9666966318035635,3.9824862564588974,3.564029131743554,3.222732325495279,3.37432007389277,4.089884676609647,3.302624775846899,3.761270463084026
2023-09-18,1.6974353001005007,2.8400205653326642,3.137847759405072,2.939564197924426,3.9757911989644175,3.595859024308896,3.227018180600381,3.3594021724992875,4.102282842805062,3.307747585174121,3.7715052382140875
2023-09-19,1.7035763861370723,2.866431513530247,3.1405445665512532,2.9456459566915596,3.998194824246266,3.632613919318993,3.2059933684462094,3.3915183319663926,4.126907132402145,3.2883438045451063,3.791057987441703
2023-09-20,1.6836169395930227,2.852758408682554,3.132319389877537,2.962221853676003,4.000915126047831,3.634585943066421,3.192173912131011,3.3732330843356553,4.177503461055256,3.3126032602477435,3.771686402553571
2023-09-21,1.672206876663851,2.859541754768865,3.1379563421643333,2.9526738932199446,3.9891581155732414,3.6539238313676896,3.1948277536944207,3.3728116812338773,4.152376231171014,3.291869289628494,3.76567311092771
2023-09-22,1.6499190974151676,2.8683188496836154,3.1309448051506483,2.899486107276498,3.997732139786098,3.6563260581354644,3.1996691303511193,3.3847542954551777,4.165251116061726,3.2584097685412834,3.7704639871748515
2023-09-25,1.6471921785988155,2.8720589881292047,3.132840687805152,2.901991733341539,3.974212959918481,3.628118212487057,3.1744111441786877,3.3506542563759476,4.155581754314967,3.2645519930976956,3.7828550023371363
2023-09-26,1.6653091011594396,2.8600669612028957,3.1582067146679105,2.9097405805268086,3.986854226277939,3.6188958212583833,3.1945049357529447,3.3592735425546656,4.1702630046760465,3.2472179065600084,3.7413155330543195
2023-09-27,1.6446381895375537,2.8456781031489595,3.1371194726671425,2.916870084930867,3.994069981736799,3.620577989898647,3.204988670623779,3.3372149983498813,4.1398968229562465,3.25268734527998,3.7226383374195766
2023-09-28,1.6537922995918932,2.844240201473113,3.158990223633706,2.940658908511293,3.9869869920580037,3.610560215267761,3.189967281655544,3.3527438337105435,4.113714607186258,3.2036871530019524,3.7150599295665616
2023-09-29,1.6422899259301589,2.8667975605640152,3.184435303686218,2.9183406136240264,3.969318054794774,3.605289928424775,3.158318364432275,3.332593592177879,4.097299889428642,3.2306390505373286,3.7282255122169965
2023-10-02,1.6255796823716053,2.8768167767425967,3.1812211462330895,2.9310921488197286,3.950731649435798,3.602609150361286,3.1545674859373394,3.345596185901549,4.098026383428697,3.24323213178483,3.77734133497812
2023-10-03,1.6226603594624818,2.8686257743908428,3.1380053325428854,2.954163583359256,3.960649280452684,3.600212864693944,3.1448698959500843,3.3669341315174113,4.084426042387898,3.212443885091538,3.7720025047318937
2023-10-04,1.601206407238453,2.8833106428281683,3.1250997870253556,2.9178427259034843,3.9844797847268243,3.600508928728253,3.1463835993155036,3.383413756254426,4.096858023490525,3.1821192368389704,3.7431138497141725
2023-10-05,1.589413901152197,2.8256202704362545,3.1503201579772653,2.923516242442551,3.971014109806936,3.5785773074210083,3.1384017461130798,3.3877205692398755,4.116676395876371,3.2148450349416087,3.750439691278887
2023-10-06,1.5647663762124646,2.8479056173557407,3.149172829643332,2.9127426787344426,3.97949187679001,3.563547017350494,3.097562641810224,3.3824045832933263,4.1279779796133225,3.199407469783694,3.776169639981745
2023-10-09,1.603828964192722,2.8128794271021085,3.1289548703193635,2.9108803105943393,3.937519421739898,3.5376234173584242,3.08956378836613,3.3706442770885587,4.160121817728469,3.1824918581309714,3.778098007723264
2023-10-10,1.6039619757174401,2.8050583487593292,3.1182871123800826,2.9172615807503894,3.9252548076120375,3.5566074688374316,3.082879146630048,3.3994927113901845,4.16786609080286,3.1365985567332695,3.759392777305462
2023-10-11,1.5894244633377246,2.7821219486469424,3.13455651069031,2.9069740072482544,3.9240906267347557,3.513951527780761,3.095009364905665,3.384959804766968,4.142985154376193,3.129039990401374,3.7780096539151993
2023-10-12,1.593190231416404,2.7557144889965195,3.1449773519183326,2.8929460155290174,3.905383128259114,3.536509504511095,3.080531541277439,3.363704653159563,4.169738854510954,3.123971767968654,3.790766736149163
2023-10-13,1.5904589185151297,2.778446272836632,3.139713958027481,2.89314431197132,3.8861682488558644,3.563751740548894,3.1136202828374326,3.3765272799527617,4.157150977891376,3.137796877996586,3.7697603673577924
2023-10-16,1.586419802125492,2.769472524411421,3.1327577453922135,2.8717796687950905,3.8731929333275135,3.558088404410268,3.075767747425424,3.3609848194900587,4.175739623486115,3.1101955850339236,3.7777691553095063
2023-10-17,1.598333586720563,2.776033052640238,3.12455303300554,2.8496936168115896,3.8786672384882435,3.505656113247925,3.1016215479756792,3.341614000134939,4.206844758411419,3.079420299783313,3.7973449172568863
2023-10-18,1.6131426718654953,2.7747535720066403,3.1057637602595562,2.862940013414706,3.874579589064102,3.4980888329525652,3.096794099502103,3.3124008458355294,4.215637449570014,3.0880984834228293,3.8206416490520505
2023-10-19,1.602219915158907,2.783981654796725,3.137758540294567,2.839651398957155,3.8295022306432247,3.496492415972411,3.1136730631945966,3.3024299152919414,4.185401539552343,3.107920351092993,3.818999935791483
2023-10-20,1.5904189984487611,2.785233540720678,3.131027579013088,2.852693097078087,3.7868036756932715,3.475995899676581,3.114984540978519,3.3004910629167594,4.166752744324895,3.0762127521733835,3.8115537949706444
2023-10-23,1.5858928701064698,2.760548601837648,3.1563456550303393,2.862919828535907,3.7756412777368693,3.466666437401157,3.13875055729977,3.306327803070715,4.194182539263339,3.0988179395001194,3.8370741770130112
2023-10-24,1.539680921613961,2.7803004130287943,3.1865984508709917,2.828230168762299,3.7846214842601436,3.4970968161806275,3.130829792810917,3.325180402758908,4.190626560352686,3.0993952511320586,3.812697441755597
2023-10-25,1.509230865539067,2.7702790465346445,3.2064184340030275,2.814532640884662,3.7295251525747153,3.5102491245957395,3.108711149476437,3.3355721264013,4.192071796220606,3.121085123082629,3.821322792743094
2023-10-26,1.5364492036421744,2.7390282613156662,3.1976668805028834,2.838295681699827,3.7194114018058997,3.491638695062394,3.1370020879760756,3.3316355347644535,4.207129137298095,3.119561568606493,3.7938031129500214
2023-10-27,1.569256287443186,2.730373687627334,3.2056492118406013,2.8185801006080187,3.7087941742065373,3.459594441201471,3.1346402045894184,3.327579350767845,4.220963324070688,3.0690237397877205,3.8150183679261995
2023-10-30,1.5658189183188054,2.761932235106767,3.20670865137953,2.810835367028578,3.738104281437453,3.454597446516023,3.14061472572865,3.339325851812896,4.228082671985144,3.067527743808146,3.8114008092807237
2023-10-31,1.577363027837332,2.7789496402064486,3.1886475844223394,2.8200895551510277,3.7304168154606074,3.450341281186425,3.165322734266957,3.364790225328879,4.223922274818146,3.088743590438983,3.8367854442510843
2023-11-01,1.583626705789529,2.772015272379617,3.1951734449180975,2.8357960401980056,3.738115270016752,3.460303939795018,3.1447223042863945,3.3673551841798686,4.2177075807648245,3.070907344918635,3.8466523742395213
2023-11-02,1.6452684438494083,2.7650942401840233,3.1716567709856758,2.83082938436789,3.7410045347092757,3.449661727434439,3.156696244129954,3.3580366889864353,4.234929679161426,3.0632121674312605,3.822252091529057
2023-11-03,1.6677492458833512,2.7587508429649272,3.1954996625601586,2.818968484279309,3.6984825089183833,3.459981022746928,3.144987652805948,3.338268672769976,4.246090373588034,3.0597788011654927,3.8508339499758537
2023-11-06,1.6672682639323946,2.8023631725148026,3.1882846864928496,2.8494932513919378,3.715924023129677,3.5007614734267913,3.144421635571719,3.31144193736039,4.243021743454337,3.003865893446781,3.8839362251830667
2023-11-07,1.6483446874196015,2.8101891138586486,3.1924951119095213,2.8844584769671044,3.7204191855380175,3.5172587261748918,3.14605444717862,3.3249545631004755,4.264851222013414,3.037480077254746,3.9017691873342666
2023-11-08,1.6164267393721867,2.819000925160207,3.198371847698181,2.9042466163404774,3.7307955366892465,3.5165079343860133,3.116260988307418,3.3367251119310035,4.262481518068555,3.0196635420145395,3.8867484083912793
2023-11-09,1.6207304278740782,2.839841010025391,3.1934281640086466,2.9061873949763246,3.80955470660252,3.5130793407494942,3.1009186632355568,3.348506798217684,4.245682690366415,3.0300126664485427,3.8808625450886773
2023-11-10,1.6058609506030228,2.844874330840552,3.2054195776727825,2.8902796181781367,3.768129985447179,3.5062034157005275,3.12819765871845,3.3461911469252734,4.230760814022979,3.028536181360209,3.884028627071423
2023-11-13,1.5799850920190115,2.8422627035320804,3.198490720148275,2.876239945654948,3.8051931340503433,3.5323854495575127,3.1484906980980885,3.376899057451051,4.213755212904726,3.0562577780953384,3.8725236346927367
2023-11-14,1.5674003680169148,2.8386824402331343,3.216263399780173,2.887036961443017,3.79979091734509,3.52018591432124,3.1475846402342973,3.367563421242108,4.208653746255406,3.0647256342266536,3.9067172998247552
2023-11-15,1.5461375847619878,2.8376185918622143,3.1897119829925993,2.8957731026781515,3.8059056722505114,3.521458545318601,3.1528152862219163,3.3870369828036133,4.23369640863949,3.0603953256135954,3.9099720060766354
2023-11-16,1.5802696822023987,2.837263411870977,3.192628839322487,2.9241943392760397,3.8053846920834458,3.5228717680951824,3.1473197008481466,3.3866513896427817,4.21798376975784,3.0429142885021694,3.8562943098734483
2023-11-17,1.5983124685401324,2.8522259939424615,3.2318174105023973,2.937613332325507,3.79730995661423,3.513246075437696,3.174861359763451,3.3748943655479398,4.222163276176946,3.0592812937285565,3.8634914173273183
2023-11-20,1.6011647715486155,2.8562766674934226,3.2148225398451014,2.9105634821251263,3.78892505388427,3.4888085203148296,3.1738660640423833,3.3897567275291105,4.212041245099214,3.0248242234842797,3.859540025225787
2023-11-21,1.6312528155568433,2.8714186302681615,3.2017568016650317,2.9320915957100118,3.7960043898261575,3.49575717161761,3.1789920671155074,3.3984386111332174,4.2073242255042125,3.038231193120225,3.8585306553338454
2023-11-22,1.6333081721706737,2.870312289126868,3.2125429491190878,2.9126383736246013,3.766168906353602,3.4950450826413806,3.2024206604592265,3.406086056779434,4.177631391725385,3.0167582885500055,3.851666258479009
2023-11-23,1.6166089111926292,2.8724114159817105,3.2166610078064006,2.905485371234075,3.7817069127525578,3.505576315078633,3.1873996538108296,3.408238048269079,4.173747050190776,3.0423303848376593,3.868333609859664
2023-11-24,1.6476158462694055,2.832991855822452,3.224218063323255,2.9110338288904924,3.773927478186236,3.495448762481233,3.2191198910321503,3.4080246401661256,4.1704173961260596,3.046100829222296,3.8912718189621143
2023-11-27,1.66179261973836,2.8547169819117624,3.2374003785214693,2.954345751281433,3.7547246640006904,3.5232637610527546,3.191909235432544,3.4591906526187954,4.1846217276020345,3.062381877174559,3.9003314548025494
2023-11-28,1.6416601460307096,2.862259200808601,3.250707257271584,3.017156571780419,3.746336856219653,3.506340734807397,3.225114527433679,3.4834882349015976,4.189699795246021,3.064634102829933,3.8941576804386644
2023-11-29,1.6384817641022593,2.882847794639016,3.27352964574393,3.0299194245963643,3.772108232190126,3.5412099321209762,3.218289407387861,3.49857316443453,4.166360344380202,3.0302149525603346,3.8939593279757028
2023-11-30,1.6216133006018554,2.8255665886424333,3.282369920449791,3.0268993937892477,3.762045432017093,3.5069011034917024,3.2140793339986464,3.501453049165889,4.188688210828364,3.013644270859719,3.8949952218745474
2023-12-01,1.5946162805677284,2.8679930573232078,3.2782037419425802,3.0382484813440187,3.7698734789664448,3.516255479368,3.1769381051601475,3.5222551677629816,4.193553246217963,3.0277510321971066,3.8796055956624103
2023-12-04,1.6168638875762646,2.8689253208180077,3.295379272024538,3.0597256459193987,3.7589784095100387,3.529488149076436,3.1715662668704967,3.536339119348714,4.201245172619417,3.0348082046022067,3.894908224691738
2023-12-05,1.655767030520612,2.8918037872877025,3.334091720857387,3.0540271035431994,3.774851656643456,3.5142918178525635,3.151484946384904,3.5375780245391395,4.201776335686659,3.059142812843265,3.904823881303892
2023-12-06,1.6285233132539874,2.8717333029549503,3.332166680139494,3.090658964871204,3.7892894456290183,3.523507330819542,3.140059653687193,3.53223437224358,4.192148820951973,3.0679359383137674,3.9363603403091836
2023-12-07,1.64052269454438,2.884728777612783,3.3134160906026624,3.0960003766116135,3.8270016188515275,3.549837700771326,3.1380534309279966,3.531356022046907,4.197244864303528,3.0493418970562947,3.9622073324715346
2023-12-08,1.628261736674127,2.8644123598614937,3.336309597500586,3.106707131905625,3.8242422334537274,3.5062532174964285,3.1579611567296384,3.4686994008415297,4.2075085265342835,3.034172507814066,3.9492457276319155
2023-12-11,1.6225027148797293,2.8559204665284734,3.33788546010241,3.1240091028276105,3.8415988154297813,3.5202915995271407,3.166096709638547,3.4768949035083785,4.1765540985882685,3.0402143415054264,3.969635181002992
2023-12-12,1.6114495954010737,2.894995852611931,3.295226828188251,3.1332355940460213,3.844354925226682,3.471220942126661,3.173045001712691,3.4679201409122933,4.166573640847468,2.9947282191915465,3.9514108723472225
2023-12-13,1.5949740589270318,2.8919864835162183,3.312979540650814,3.150818682974968,3.8710766397834964,3.452711924975751,3.151938892855334,3.5005778197975053,4.16227898035895,3.02900133582356,3.9661337932855942
2023-12-14,1.5967578058794432,2.897148455373328,3.3030862913252506,3.1392869336375444,3.857513306424837,3.486108566667285,3.1351371254567946,3.5017780156072553,4.168215706866351,3.0386495849446264,3.9566148237039074
2023-12-15,1.5809606663018196,2.9153716727377006,3.3020974884297645,3.1289427613092213,3.87323527543298,3.4752947887500407,3.1719334885744184,3.4788206099671535,4.1929037897354915,3.064012139636201,3.9369716219869932
2023-12-18,1.590542902486357,2.929458410166093,3.3129101947100854,3.111112776318728,3.8735144291795867,3.4559902891308023,3.1614025675480937,3.481996106553532,4.181642073112496,3.0365731604889583,3.946745628509882
2023-12-19,1.5903892768268757,2.9333179247984664,3.3175713248351686,3.120753937460634,3.8730818021669187,3.4528826710806104,3.1953778691187416,3.4619248213817833,4.172533972705641,3.062315600225565,3.8941054224763003
2023-12-20,1.586467530108032,2.941474359066275,3.3326175753964336,3.1371898817493604,3.8757740660743702,3.495098012062366,3.1913738593596084,3.472250183914517,4.163140504711194,3.1078027926646046,3.8599431252066805
2023-12-21,1.5691790486493238,2.990405462553164,3.32477063976716,3.147208130854522,3.8816816657850275,3.459327158900369,3.192282409864602,3.4789319229834303,4.147972744691227,3.0822480173391815,3.8572560793133177
2023-12-22,1.5585114896056236,2.9901209541801586,3.3359006232983477,3.181565847089139,3.8802249524902543,3.439168828235248,3.2145575806368667,3.4989565831732614,4.141896882356647,3.0985439208049232,3.859772782213682
2023-12-25,1.57790946165977,2.9984330826520895,3.3349998372843013,3.1857440742501892,3.8888093636912964,3.473407609436472,3.2442855766132714,3.487429094877002,4.161603074294039,3.1028562672363007,3.856676554348149
2023-12-26,1.5888109304992035,3.020329295659187,3.3506591719889967,3.2000020324489853,3.9212548499294857,3.511444781394173,3.242952450494635,3.4889923818885107,4.1414094894736975,3.072850715358282,3.8259709534607422
2023-12-27,1.5701454980126917,3.043325486727807,3.363852194078717,3.1790536873356583,3.9418495160512497,3.5102618293178263,3.236073261833664,3.4625776183894375,4.150851449786215,3.0835940672047784,3.810498789027432
2023-12-28,1.5730198552951298,3.067953804012868,3.3460311312116793,3.172199404460024,3.9601203190750414,3.486368486441147,3.2358425640370734,3.4774952252017854,4.117701116359702,3.101153842475379,3.819210686746034
2023-12-29,1.5889368385385632,3.0816176492294494,3.3686400143111777,3.186999400387337,3.951898769330562,3.529174597253328,3.2434909553777134,3.4887618895865855,4.107363597206856,3.0900205521979993,3.831735562934599
2024-01-01,1.5598816649099407,3.0630904829686445,3.362253677402702,3.2083143745960054,3.9384468847598,3.565396377082117,3.2656499611089136,3.503010922000942,4.105106743196301,3.117671814596909,3.8357440325764838
2024-01-02,1.5716391295201775,3.0966493743773036,3.379305094130962,3.203325296405359,3.9584431566871925,3.579865577599999,3.266624819051434,3.503933563390718,4.1394941974172195,3.0852268072237625,3.859770968959862
2024-01-03,1.559275895117258,3.074611707292928,3.387540081174987,3.2027825521441957,3.9768533333137865,3.5645067713972485,3.2798917857878953,3.513118261982492,4.134887392098164,3.0562209250707677,3.868608150205045
2024-01-04,1.5715755796629747,3.0815521277715625,3.425191465884743,3.1733127883844334,4.00719445800266,3.5644138957543414,3.3135466916071676,3.5460927553225177,4.091750233802999,3.0598405841563965,3.854546748299734
2024-01-05,1.5571960689415838,3.067352283180634,3.4216078186467653,3.16705787677776,3.9960005178927345,3.562092366542904,3.3220585562619225,3.5412765425911363,4.052658128075233,3.061233962125301,3.849822379640962
2024-01-08,1.5253992594818224,3.0703703488023035,3.4189223152779302,3.189166372601685,3.9957103773390563,3.5730102251887446,3.332592445935547,3.5483502788188668,4.057639552355695,3.0512033249103476,3.826065889050332
2024-01-09,1.4937208507952073,3.0778180370794215,3.4194063632312237,3.2015429129948645,3.9637931341595958,3.6029026940224194,3.303086669504794,3.5275001929062872,4.070787409542542,3.0682676537008335,3.8247755493135527
2024-01-10,1.4955504172961016,3.085113048956093,3.414210635142205,3.2124240949901552,3.956811579606045,3.621358902412834,3.251339934335879,3.511002841241987,4.079164394262754,3.0797534075528192,3.8478854292656464
2024-01-11,1.5016076591126548,3.0944142558229224,3.431072264963169,3.214282360515898,3.9776057815997574,3.600674172655262,3.2599702407026063,3.513821898885977,4.0833785881608975,3.0977789807536227,3.862454022741989
2024-01-12,1.4843785408290509,3.1275456954225795,3.399603267012922,3.2152808379069455,3.9691330882336775,3.629061315874137,3.2589309702954727,3.536757784038499,4.107480994329495,3.096173466265062,3.891351423478856
2024-01-15,1.501344704745302,3.1408106961935633,3.3827239333706984,3.2062687298581802,3.986136998878398,3.639518273415104,3.2528296315378817,3.5358264822941714,4.100883484655456,3.1124193863653327,3.889488033343579
2024-01-16,1.4689442249576612,3.1367574849454885,3.362197796396853,3.2210752197199697,3.98315685821618,3.654089510790021,3.2585301570793472,3.5319380731656675,4.119611617233731,3.104336301762471,3.917239950691603
2024-01-17,1.4684444917353123,3.1568610910618533,3.3820258109869217,3.2303165413583548,3.9904598615312086,3.6842421907261906,3.2581439452460064,3.524622231026177,4.0877931822838,3.1462345383148005,3.914195728913241
2024-01-18,1.445037482133578,3.181463815233861,3.417051392832075,3.2409702327117254,3.9683193481284103,3.662823900129434,3.281512864652199,3.5147404120028054,4.0705075400185535,3.1307969373058757,3.9444407449581536
2024-01-19,1.4328050388970892,3.1577159378506754,3.4157666873808803,3.2312538147779284,3.970827816040643,3.6629116674748596,3.284039360936933,3.5214441200365365,4.035170991039472,3.1737071648145965,3.944807888928865
2024-01-22,1.4377679356591953,3.1736788625834498,3.4164051762528573,3.192201879716281,3.9150200199584058,3.656297499783453,3.2731158185713074,3.495513890468741,4.033689008361853,3.1784198470921625,3.9629674397407286
2024-01-23,1.4213229899047564,3.188465638980908,3.4185695410663612,3.2149082555025954,3.9120454183464064,3.625703632827384,3.2936824649017336,3.521896003553316,4.033527105567766,3.1516729508520274,3.9932330085781667
2024-01-24,1.4143837725323434,3.1832662624258923,3.442559000630709,3.206083399894611,3.8801878469842874,3.6333897258916656,3.2900917369149933,3.509339451102911,4.036561028924481,3.1797864313739828,3.990116349518726
2024-01-25,1.4352496252732132,3.2115203952487055,3.4247519345034783,3.1895678811703294,3.9050477338718044,3.6843608534799355,3.30136246714502,3.5245175173682544,4.038538692538804,3.183044455698463,3.995224125826191
2024-01-26,1.424439422092509,3.209246917717813,3.4302469483679325,3.2041650936183674,3.9213235151368533,3.6482869327995786,3.2925418872309224,3.499845179630135,4.020715260132328,3.2007945718758264,4.021729028540074
2024-01-29,1.444918524306294,3.215523706759727,3.453516160936064,3.2000901007924676,3.9344221947486573,3.651406580551072,3.2833106094934563,3.516987242213542,4.020675703216547,3.229036950219161,4.022834225233956
2024-01-30,1.4229979934335075,3.212735876494415,3.4642116505552267,3.221962434693766,3.9655159255122108,3.6648910454729333,3.2856675803175364,3.531099740590198,3.9914003760647976,3.236469667522427,3.997089985804198
2024-01-31,1.4342530515769727,3.2137064320312048,3.4686622574723613,3.2349615282704596,3.947196569680874,3.668011584091216,3.2865831277735698,3.5394427566154754,4.019323930152602,3.2252838252113296,4.040609101481056
2024-02-01,1.463728325557422,3.192424831860592,3.4893270808909955,3.2492768163017605,3.982787735206476,3.6663929246081928,3.2968235700481974,3.520198087746771,4.013895310261933,3.245441994332007,4.031857713761606
2024-02-02,1.4149238271880982,3.164252205841928,3.4358908266642323,3.2225860937109716,4.002059958124906,3.6410369889724983,3.2920790466152243,3.5258174431719542,4.004745979514281,3.2460854961143206,4.035661226413577
2024-02-05,1.4024348674861855,3.199591252513924,3.4528972784623475,3.2502739188261964,4.0007777977880234,3.6491416692387983,3.2588007963473133,3.505605264884763,4.03997373149066,3.263251597893986,4.062230305210097
2024-02-06,1.4145383865964394,3.1832141021142,3.440377841366442,3.2560610060175166,4.024052277298326,3.6345684662651228,3.2507073952421885,3.5011120763494827,4.0156908773863185,3.2207390629847996,4.050622503702116
2024-02-07,1.4110219324069628,3.1639307086564568,3.4043096369606958,3.2492199167639755,4.002470860581476,3.591314485696935,3.2671282181164476,3.522244791899972,3.993723588637062,3.2302231508563795,4.031009598969057
2024-02-08,1.4189712729229098,3.121389329432904,3.4150601119997166,3.252614109159342,3.9865070003994436,3.6157327531557306,3.261707119580107,3.5387052534899084,3.9723256051882117,3.2179778574020004,4.036610767953075
2024-02-09,1.4073995596494713,3.1091180849399915,3.4430412733638533,3.2175973949622527,3.9748431963955273,3.6354084600134495,3.2572874419906936,3.5395169028015943,3.9714761680150996,3.2515520406064495,4.001257230455704
2024-02-12,1.4122019224091529,3.0857268560820654,3.4433628700815233,3.22884101820209,3.9673342092444708,3.6395122465606944,3.280085539119036,3.5230913382933613,3.9831793676180753,3.2670843545744543,3.99856967592857
2024-02-13,1.4095187277563301,3.1189975093398123,3.4628507110806015,3.208683938093468,3.9466334064442847,3.6445240903798277,3.266276424628877,3.5364334425918647,3.9984032270354515,3.2723118595464595,4.003900799269896
2024-02-14,1.4332843601882712,3.139603842325409,3.4955062674391186,3.1820405235753415,3.9715050589849357,3.666420441832883,3.2358303514627633,3.5372310585445694,4.050253124584096,3.2824480506122087,3.998911752532139
2024-02-15,1.4387620417932554,3.1262301001608144,3.5221938212497594,3.1519826045899437,3.966717235716499,3.6712964997074047,3.2330069938112134,3.4912140113189207,4.0056537402390395,3.262868498293634,3.968431998407383
2024-02-16,1.4458822718521198,3.1716469930850613,3.555361288654548,3.174604548907103,3.974135511900997,3.689745027619992,3.223691691603599,3.5072347846626117,4.018196628838889,3.295701808921555,4.000683734348824
2024-02-19,1.4402803447638823,3.193917915059105,3.5728394507101977,3.164654893267459,3.9653640968069355,3.686430995836727,3.2070023774427456,3.5093857402194297,4.009689629621656,3.3381648295241053,4.005390109662019
